id,name,occupation,contained_in_original_file
431,«Теплица социальных технологий»,,no
432,Альянс гетеросексуалов и ЛГБТ за равноправие,,no
433,«Настоящая Россия»,,no
434,Общество с ограниченной ответственностью «Хроникёр»,,no
435,Бабченко Аркадий Аркадьевич,журналист,yes
436,Слепаков Семён Сергеевич,"комедийный актёр, сценарист, продюсер, поэт, певец, музыкант и автор-исполнитель песен",yes
437,Яковенко Игорь Александрович,"журналист, социолог",yes
438,Мунтян Павел Андреевич,"мультипликатор, продюсер, сценарист, создатель анимационного сериала Mr. Freeman",yes
439,Каныгин Павел Юрьевич,журналист и репортёр-расследователь,yes
440,Фонд Карнеги за международный мир,,no
441,Издание «Агентство»,,no
442,Интернет-издание «Полигон»,,no
443,«Радужная ассоциация»,,no
444,Грозев Христо,"журналист-расследователь, медиаэксперт и медиаинвестор",yes
445,Севец-Ермолина Наталья Фёдоровна,"журналист, блогер",yes
446,Вихарева Эльвира Владимировна,"журналист, блогер",yes
447,Автономная некоммерческая правозащитная организация «Школа призывника»,,no
448,Журналистский проект «Адвокатская улица»,,no
449,Матвеев Ян Андреевич,политолог,yes
450,Осовцов Александр Авраамович,политический деятель,yes
451,Преображенский Иван Сергеевич,политолог,yes
452,Албуров Георгий Валентинович,"политический и общественный деятель, блогер",yes
453,Максакова-Игенбергс Мария Петровна,оперная певица,yes
454,Певчих Мария Константиновна,журналист-расследователь,yes
455,Пастухов Владимир Борисович,"политолог, публицист и юрист",yes
456,Агафонова Елена Владимировна,"доярка, правозащитница",yes
457,«Кризисная группа СК SOS» (North Caucasus SOS Crisis Group),,no
458,Общество с ограниченной ответственностью «ТАЙГА ИНФО»,,no
459,Женское общественно-политическое движение «Мягкая сила»,,no
460,Общественная организация «Санкт-Петербургский Русский ПЕН-клуб»,,no
461,Бортник Егор Михайлович,"рок-музыкант, поэт, вокалист и гитарист под псевдонимом «Лёва Би-2»",yes
462,Аллеман Ирина Владимировна,"журналист, блогер",yes
463,Иноземцев Владислав Леонидович,"экономист, социолог и политический деятель",yes
464,Чернышов Сергей Андреевич,"директор ООО «Новоколледж», учредитель АНО ПО «Новоколледж»",yes
465,Архипова Александра Сергеевна,антрополог,yes
466,Габуев Александр Тамерланович,востоковед,yes
467,Пшеничная Анна Эдуардовна,журналистка,yes
468,Цуканова Ольга Викторовна,лидер движения «Совет матерей и жён»,yes
469,«Общенародный Союз Возрождения России»,,no
470,«Совет матерей и жён»,,no
471,Гаджиев Магомед Тажудинович,"политический и общественный деятель. Депутат Государственной Думы IV, V, VI и VII созывов",yes
472,Супер Роман Владимирович,журналист,yes
473,Орешкин Дмитрий Борисович,политолог,yes
474,Кузахметов Максим Рафикович,историк,yes
475,Издание «Проект»,,no
476,Общество с ограниченной ответственностью «ЯРНОВОСТИ»,,no
477,Шлосберг Лев Маркович,общественный и политический деятель,yes
478,Алексашенко Сергей Владимирович,экономист,yes
479,Манский Виталий Всеволодович,режиссёр документального кино,yes
480,Прокопьева Светлана Владимировна,журналистка,yes
481,Информационный портал «ВЕСЬМА»,,no
482,Фонд «Свободная Якутия»,,no
483,Парамонова Юлия Борисовна,журналистка проекта «Север.Реалии»,yes
484,Невзлин Леонид Борисович,предприниматель и общественный деятель,yes
485,Колмановский Илья Александрович,"научный журналист, популяризатор науки",yes
486,Лобанов Михаил Сергеевич,"учёный-математик, общественный деятель",yes
487,Боварь Виталий Викторович,"оппозиционный политик, экс-замглавы МО Владимирский округ (Санкт-Петербург)",yes
488,Латыпов Роберт Рамилевич,"общественный деятель, председатель пермского отделения международного общества «Мемориал»",yes
489,Белик Александр Еленович,"юрист, правозащитник, координатор «Движения сознательных отказчиков»",yes
490,Ступин Евгений Викторович,"оппозиционный политик, депутат Московской городской Думы VII созыва",yes
491,«Движение сознательных отказчиков»,,no
492,Комьюнити-центр «Действие»,,no
493,Гребенщиков Борис Борисович,"поэт, рок-музыкант, композитор, певец, основатель и лидер рок-группы «Аквариум»",yes
494,Тимонов Михаил Леонидович,"оппозиционный политик, депутат Московской городской Думы VII созыва",yes
495,Морев Андрей Зиновьевич,"оппозиционный политик, экс-глава муниципального округа Якиманка (Москва)",yes
496,Гольдшмидт Филипп (Пинхас),бывший главный раввин Москвы,yes
497,Горпинченко Алексей Вячеславович,журналист,yes
498,Караулов Андрей Викторович,"журналист, телеведущий",yes
499,Автономная некоммерческая общеобразовательная организация «Англо-американская школа Москвы»,,no
500,Сетевое издание Sota.Vision,,no
501,Издание «Бумага»,,no
502,Боровой Константин Натанович,"политик, предприниматель",yes
503,Козырев Михаил Натанович,"журналист, музыкальный критик, продюсер",yes
504,Суляндзига Павел Васильевич,общественный активист,yes
505,Литвинов Александр Сергеевич,журналист,yes
506,«Центр Т»,,no
507,Общественная организация «Омское гражданское объединение»,,no
508,Автономная некоммерческая организация содействия улучшению качества жизни людей из групп социального риска «Право каждого»,,no
509,Интернет-журнал и медиаплатформа «7х7 — Горизонтальная Россия»,,no
510,Общество с ограниченной ответственностью «Три «Ч»,,no
511,Общество с ограниченной ответственностью «БИТРЭЙ»,,no
512,Пионтковский Андрей Андреевич,"математик, политолог, публицист",yes
513,Сотникова Татьяна Александровна,писательница под псевдонимом «Анна Берсенева»,yes
514,Горалик Линор-Джулия (Горалик Юлия Борисовна),"писательница, поэтесса, переводчица, автор комикс-стрипов",yes
515,Кривенко Сергей Владимирович,"член правления Международного общества «Мемориал», директор Правозащитной группы «Гражданин. Армия. Право».",yes
516,Илларионов Андрей Николаевич,"экономист и политик, общественный деятель",yes
517,Кондакова Саргылана Константиновна,"преподаватель, соосновательница фонда «Свободная Якутия»",yes
518,Довданов Владимир Анатольевич,помощник депутата Государственной Думы,yes
519,Крутихин Михаил Иванович,"филолог, журналист, историк, нефтегазовый аналитик",yes
520,Дымарский Виталий Наумович,"публицист, переводчик и педагог, журналист, радио- и телеведущий, колумнист",yes
521,Рогов Кирилл Юрьевич,"политолог, филолог и журналист",yes
522,Эггерт Константин Петрович,"журналист, публицист, обозреватель",yes
523,Кочесоков Мартин Хусенович,глава черкесской общественной организации «Хабзэ»,yes
524,Штефанов Александр Андреевич,"историк, видеоблогер",yes
525,Проект My Russian Rights,,no
526,Интернет-издание «Довод»,,no
527,Муратов Дмитрий Андреевич,"журналист, правозащитник",yes
528,Белый Руслан Викторович,"комик, юморист",yes
529,Радзинский Олег Эдвардович,"финансист, писатель, банкир",yes
530,Баршева Оксана Андреевна,журналист под псевдонимом «Ксения Ларина»,yes
531,Резник Максим Львович,политик,yes
532,Сонин Константин Исаакович,экономист,yes
533,Карпов Евгений Вячеславович,воронежский активист,yes
534,Катаев Денис Сергеевич,журналист,yes
535,Вачагаев Майрбек Момуевич,"историк, политический деятель",yes
536,Антивоенное этническое движение «Новая Тыва» (New Tuva),,no
537,Котляров Владимир Андреевич,"музыкант, вокалист группы «Порнофильмы»",yes
538,Митрохин Николай Александрович,"социолог, историк-советолог, публицист",yes
539,Шакиров Мумин Шакирович,кинорежиссёр и журналист,yes
540,Мальгин Андрей Викторович,"журналист, литературовед, литературный критик",yes
541,Пелевина Наталья Владиславовна,"политический деятель, член федерального политсовета партии ПАРНАС",yes
542,Подольская Ольга Валерьевна,депутат,yes
543,Белковский Станислав Александрович,"политический технолог, публицист и радиоведущий",yes
544,Фёдоров Юрий Евгеньевич,"военный политолог, физик",yes
545,Седов Кирилл Вадимович,журналист,yes
546,Шепелин Илья Андреевич,"журналист, телеведущий",yes
547,Кочегин Евгений Сергеевич,экс-координатора штаба Алексея Навального в Волгограде,yes
548,Сидельников Андрей Александрович,лидер российского молодёжного движения «Пора»,yes
549,Малаховская Елена Владимировна,журналистка,yes
550,Доможиров Евгений Валерьевич,экс-депутат Заксобрания Вологодской области,yes
551,Рудакова Диана Борисовна,экс-глава тамбовского штаба Навального,yes
552,Рудой Андрей Владимирович,"политический деятель, левый блогер",yes
553,Жуковский Владислав Сергеевич,"экономист, биржевой и финансовый аналитик",yes
554,Муждабаев Айдер Иззетович,заместитель генерального директора первого крымскотатарского телеканала «ATR» и член Союза крымских татар,yes
555,Вотановский Виталий Викторович,краснодарский активист,yes
556,Ковальченко Сергей Владимирович,журналист,yes
557,Романова Ольга Евгеньевна,"журналистка, теле- и радиоведущая",yes
558,Волобуев Игорь Михайлович,бывший вице-президент Газпромбанка,yes
559,Курманакаев Анвар Мусабиевич,активист Ногайского национального политического центра в изгнании,yes
560,Косыгин Илья Евгеньевич,главный редактор издания «Довод»,yes
561,Кунадзе Георгий Фридрихович,экс-замминстра иностранных дел России,yes
562,Савва Михаил Валентинович,политолог,yes
563,Общество с ограниченной ответственностью «Новогодний выпуск 2023»,,no
564,Общество с ограниченной ответственностью «ТРАНСМИССИЯ»,,no
565,Качур Кирилл Витальевич,юрист,yes
566,Губин Дмитрий Павлович,журналист,yes
567,Еловский Дмитрий Сергеевич,журналист,yes
568,Солдатов Андрей Алексеевич,главный редактор сайта Agentura.ru,yes
569,Снеговая Мария Владиславовна,политолог,yes
570,Малов Алексей Владимирович,экс-депутат Гдовского районного собрания Псковской области,yes
571,Колдобский (Шелин) Сергей Григорьевич,журналист,yes
572,Проект «Гроза»,,no
573,«Кедр.медиа»,,no
574,Общество с ограниченной ответственностью «Команда против пыток»,,no
575,Никандров Марат Игоревич,блогер,yes
576,Троянова Яна Александровна,актриса,yes
577,Морозов Александр Олегович,политолог,yes
578,Бер Илья Леонидович,"журналист-фактчекер, бывший редактор игры «Кто хочет стать миллионером», основатель проверено.медиа",yes
579,Свердлин Григорий Сергеевич,"правозащитник, основатель проекта «Идите лесом»",yes
580,Интернет-издание «The Moscow Times»,,no
581,Hidemy.network Ltd.,VPN-сервис,yes
582,Давлятчин Илья Владимирович,журналист,yes
583,Венявкин Илья Геннадьевич,историк,yes
584,Юсупов Идрис Гасан-Гусейнович,журналист,yes
585,Общество с ограниченной ответственностью «ЛЮДИ»,,no
586,Касьянов Михаил Михайлович,"политик, 6-й Председатель Правительства Российской Федерации (2000—2004)",yes
587,Эйдман Игорь Виленович,социолог,yes
588,Буракова Анастасия Андреевна,"юрист, активистка",yes
589,Проект «Ковчег»,,no
590,«Телеканал Дождь»,,no
591,Вайсман Анатолий Александрович,актёр,yes
592,Шведов Григорий Сергеевич,правозащитник и журналист,yes
593,Пирогова Хельга Вадимовна,муниципальный депутат Совета депутатов города Новосибирска,yes
594,Затирко Андрей Викторович,журналист,yes
595,Соколов Денис Владимирович,старший научный сотрудник,yes
596,Ратникова Валерия Евгеньевна,журналистка,yes
597,Дарбинян Саркис Симонович,"адвокат, медиаюрист",yes
598,Рыклин Александр Юрьевич,журналист,yes
599,Баунов Александр Германович,журналист,yes
600,Куваев Олег Игоревич,мультипликатор,yes
601,Кураев Андрей Вячеславович,религиозный и общественный деятель,yes
602,Проект «Можем объяснить»,,no
603,Интернет-издание «Вёрстка Медиа»,,no
604,Общество с ограниченной ответственностью «ВОБНИАР»,,no
605,Чхартишвили Григорий Шалвович,писатель под псевдонимом «Борис Акунин»,yes
606,Минкин Александр Викторович,журналист,yes
607,Соколов Антон Сергеевич,бывший депутат городского собрания Йошкар-Олы,yes
608,Куршин Андрей Владимирович,администратор Телеграм-канала,yes
609,Интернет-издание «Холод»,,no
610,Юдин Григорий Борисович,социолог,yes
611,Тагаева Лола Маджидовна,"журналистка, главный редактор интернет-издания «Вёрстка»",yes
612,Чирикова Евгения Сергеевна,"политик, экоактивистка",yes
613,Живица Владислав Геннадьевич,экс-депутат Смоленской областной Думы,yes
614,Олейник Владислав Александрович,блогер,yes
615,Лекторий «Живое слово»,,no
616,«Комитет ингушской независимости»,,no
617,Трудолюбов Максим Анатольевич,журналист,yes
618,Потапенко Дмитрий Валерьевич,"предприниматель, радиоведущий",yes
619,Проект «ВОТ ТАК»,,no
620,Соколов Никита Павлович,"кандидат исторических наук, публицист, журналист",yes
621,Орлов Олег Петрович,"правозащитник, член совета ПЦ «Мемориал»",yes
622,Козловский Станислав Александрович,"википедист, учёный-психолог",yes
623,Картавин Антон Викторович,депутат Совета депутатов Новосибирска VII созыва,yes
624,Степанов Сергей Николаевич,журналист,yes
625,Чимаров Михаил Юрьевич,"фотограф, ЛГБТ-активист",yes
626,Общество с ограниченной ответственностью «ЁЛКИН КАРТОН»,,no
627,Синеокая Юлия Вадимовна,"учительница, философ, профессор РАН",yes
628,Наринская Анна Анатольевна,"журналист, литературный критик",yes
629,Кукушкин Никита Андреевич,"актёр «Гоголь-центра», основатель благотворительного проекта «Помощь»",yes
630,Тиньков Олег Юрьевич,"предприниматель, бывший владелец банка Tinkoff",yes
631,Арцуев Аслан Хамзатович,"адвокат, правозащитник",yes
632,Улицкая Людмила Евгеньевна,"прозаик, переводчица, сценаристка",yes
633,Хржановский Илья Андреевич,"кинорежиссёр, сценарист, продюсер",yes
634,Медведев Сергей Юрьевич,экс-депутат Пермской городской думы,yes
635,Центр защиты прав человека «Мемориал»,,no
636,Благотворительный фонд помощи социально-незащищённым гражданам «Нужна помощь»,,no
637,Беленькая Марианна Борисовна,"востоковед-арабист, журналист",yes
638,Липсиц Игорь Владимирович,"учёный-экономист, бывший сотрудник НИУ ВШЭ",yes
639,Каверзина Светлана Викторовна,"политик, депутат Совета депутатов Новосибирска VII созыва",yes
640,Кашинцев Олег Вячеславович,экс-майор полиции,yes
641,Либеров Роман Александрович,"режиссёр, сценарист, продюсер",yes
642,Трескунов Семён Алексеевич,актёр,yes
643,Ишутин Кирилл Валерьевич,сооснователь издания «Довод»,yes
644,Некоммерческое партнёрство содействия распространению энциклопедических знаний «Викимедиа РУ»,,no
645,Набутов Кирилл Викторович,"спортивный комментатор, телеведущий",yes
646,Скобов Александр Валерьевич,"политик, историк, журналист, правозащитник",yes
647,Проект «Лаборатория публичной социологии»,,no
648,«Смола» («Smola»),,no
649,Проект «T-invariant»,,no
650,Вишневский Борис Лазаревич,бывший руководитель фракции «Яблоко» в Законодательном собрании Санкт-Петербурга,yes
651,Прохоров Вадим Юрьевич,адвокат,yes
652,Проект «Первый отдел»,,no
653,Общество с ограниченной ответственностью «БОЛЬШАЯ СЕМЁРКА»,,no
654,Общество с ограниченной ответственностью «ИНСТИТУТ НЕЙРОКОГНИТИВНЫХ ИССЛЕДОВАНИЙ»,,no
655,Веллер Михаил Иосифович,писатель,yes
656,Татулова Анастасия Анатольевна,"предпринимательница, основательница сети семейных кафе «АндерСон»",yes
657,«Российское социалистическое движение» (РСД),оппозиционная левая политическая организация,yes
658,Филиппов Иван Борисович,"журналист, писатель",yes
659,Барабанов Илья Алексеевич,"журналист, специальный корреспондент Русской службы Би-би-си",yes
660,Казанцева Анастасия Андреевна,научный журналист,yes
661,Кузьмин Николай Александрович,псковский депутат от партии Яблоко,yes
662,Асташин Иван Игоревич,"правозащитник, публицист",yes
663,Общество с ограниченной ответственностью «ИНОАГЕНТ АВК»,,no
664,Общество с ограниченной ответственностью «СЧАСТЛИВЫЙ БИЛЕТ»,,no
665,Андреева Мария Борисовна,активистка движения «Путь домой»,yes
666,Дунцова Екатерина Сергеевна,"политик, журналист",yes
667,Иванов Павел Викторович,муниципальный депутат Басманного района Москвы от КПРФ,yes
668,Литвинович Марина Алексеевна,"политолог, журналист",yes
669,Движение «Путь домой»,,no
670,Интернет-проект «SOTA»,,no
671,Проект «Republic»,,no
672,Артемьев Игорь Андреевич,"социолог-урбанист, кандидат на выборах в Мосгордуму в 2024 году",yes
673,Комелев Алексей Юрьевич,политтехнолог,yes
674,Кучер Станислав Александрович,журналист,yes
675,Поперечный Данила Алексеевич,"комик, блогер",yes
676,Раткин Альберт Викторович,пастор,yes
677,Антонов Сергей Юрьевич,"политтехнолог, бывший кандидат на пост главы Удмуртии",yes
678,Винатье Лоран Клод Жан-Луи,"политолог, сотрудник швейцарской неправительственной организации Центр гуманитарного диалога",yes
679,Волохонский Владимир Львович,муниципальный депутат Санкт-Петербурга,yes
680,Качанов Роман Романович,"режиссёр, сценарист",yes
681,Кириллов Никита Никитович,бывший муниципальный депутат Санкт-Петербурга,yes
682,Прянишников Алексей Александрович,"юрист, правозащитник",yes
683,Курбангалеева Фарида Рашидовна,"журналистка, телеведущая, бывшая ведущая программы «Вести» на телеканале «Россия-1»",yes
684,Пахалюк Константин Александрович,"политолог, историк",yes
685,Спирин Дмитрий Александрович,"рок-музыкант, бывший вокалист группы «Тараканы!»",yes
686,Шаблинский Илья Георгиевич,"учёный-правовед, доктор юридических наук",yes
687,Шуршев Александр Олегович,экс-муниципальный депутат и член партии «Яблоко»,yes
688,Хейкинен Дарья Дмитриевна,экс-глава петербургского штаба Бориса Надеждина,yes
689,Вайпан Григорий Викторович,юрист,yes
690,Герасименко Олеся Михайловна,"журналистка, бывший специальный корреспондент «Русской службы Би-би-си»",yes
691,Ежов Сергей Александрович,журналист интернет-издания «The Insider»,yes
692,Трошин Сергей Александрович,муниципальный депутат Санкт-Петербурга,yes
693,Уткин Фёдор Викторович,бывший муниципальный депутат Санкт-Петербурга,yes
694,Богданова Дарья Алексеевна,"блогер, правнучка советского лётчика Валерия Чкалова",yes
695,Каруличева Анна Николаевна,экс-муниципальный депутат Санкт-Петербурга,yes
696,«Русский криминал»,"«ВЧК-ОГПУ»,Telegram-каналы",yes
697,Кисин Евгений Игоревич,"классический музыкант, пианист-виртуоз",yes
698,Михнов-Вайтенко Григорий Александрович,епископ и предстоятель Апостольской православной церкви,yes
699,Цибирев Дмитрий Александрович,политический активист,yes
700,Швец Юрий Борисович,"блогер, журналист, бывший советский разведчик, американский политический деятель",yes
701,Матвеев Илья Александрович,"политолог, участник проекта «Лаборатория публичной социологии»",yes
702,«BILD на русском»,немецкая еженедельная иллюстрированная газета-таблоид,yes
703,Давлетгильдеев Ренат Маратович,"журналист, ЛГБТ-активист",yes
704,Павлов Андрей Васильевич,"предприниматель, основатель сети магазинов обуви Zenden",yes
705,«ЕЖ» / «BRIEF» / «ЕЖ/дневник»,Telegram-канал,yes
706,«ЕЖ главное» / «BRIEF Важное» / «Незыгаревский» / «ЕЖ/главное»,Telegram-канал,yes
707,«НЕЗЫГАРЬ»,анонимный Telegram-канал,yes
708,«Сирена»,Telegram-канал,yes
709,Лукьянова Елена Анатольевна,"юрист, адвокат, правозащитник",yes
710,Тимченко Галина Викторовна,"журналист, медиаменеджер",yes
711,Автономная некоммерческая организация информационных и правовых услуг «Гражданская инициатива против экологической преступности»,,no
712,«Коалиция Новосибирск 2020»,объединение оппозиционных политиков на выборах в Совет депутатов Новосибирска,yes
713,Канкия Давид Николаевич,координатор движения «Голос» в Краснодарском крае,yes
714,Савельев Александр Валерьевич,журналист издания «Протокол»,yes
715,Маршенкулова Залина Хамидовна,"феминистка, журналистка",yes
716,Янковский Аркадий Эдуардович,"политик, депутат Государственной Думы II созыва",yes
717,Беляева Нина Александровна,экс-депутат Семилукского райсовета Воронежской области,yes
718,Дорохов Владимир Юрьевич,заместитель председателя партии «Яблоко»,yes
719,Ежов Михаил Анатольевич,"музыкант, видеодизайнер",yes
720,Распутин Ярослав Иванович,"ЛГБТ-активист, журналист сайта «Парни Плюс»",yes
721,Степанов Олег Олегович,"политик, координатор московского штаба Алексея Навального",yes
722,Общество с ограниченной ответственностью «Собеседник-Медиа»,общероссийская еженедельная общественно-политическая газета,yes
723,Генис Александр Александрович,"писатель, радиоведущий",yes
724,Гуляев Сергей Владимирович,"журналист, политик, депутат Законодательного собрания Санкт-Петербурга III созыва",yes
725,Урушадзе Георгий Фридонович,"журналист, книгоиздатель",yes
726,Фельштинский Юрий Георгиевич,историк,yes
727,Эткинд Александр Маркович,"культуролог, литературовед",yes
728,Проект «Центр «Досье»,,no
729,Барановский Алексей Александрович,"журналист, общественный деятель",yes
730,Волна Андрей Анатольевич,врач-травматолог,yes
731,Илюхин Сергей Валерьевич,депутат Городского совета Северодвинска,yes
732,Константинов Даниил Ильич,"политик, юрист, правозащитник",yes
733,Матвейченков Максим Владимирович,"журналист, экономический обозреватель под псевдонимом «Максим Блант»",yes
734,Проект «Ateo»,Telegram-канал,yes
735,Кавказский Николай Юрьевич,"политик, член партии «Яблоко»",yes
736,Лекманов Олег Андершанович,литературовед,yes
737,Медведев Артём Павлович,"бизнесмен, активист из Удмуртии",yes
738,Хардин Антон Александрович,блогер,yes
739,Интернет-портал «ASTRA»,Telegram-канал,yes
740,Архангельский Александр Николаевич,"литературовед, публицист",yes
741,Горбачёв Александр Витальевич,музыкальный журналист,yes
742,Зуева Анна Сергеевна,"журналистка, блогер",yes
743,Серёгин Алексей Александрович,журналист,yes
744,Абдурахманов Тумсо Умалтович,чеченский политический и общественный деятель,yes
745,Алесин Денис Владимирович,стендап-комик под псевдонимом «Денис Чужой»,yes
746,Трещанин Дмитрий Евгеньевич,"журналист, редактор «Медиазоны»",yes
747,Проект «Говорит НеМосква»,,no
748,Афанасьева Вера Владимировна,"физик, философ, писатель",yes
749,Ториев Магомед Идрисович,"журналист, правозащитник",yes
750,Ваганов Вадим Александрович,ЛГБТ-активист,yes
751,Шеин Олег Васильевич,"общественный и политический деятель, депутат Государственной Думы III, IV, V, VI и VII созывов",yes
752,Становая Татьяна Анатольевна,политолог,yes
753,Исследовательский центр «Сова»,,no
754,Проект «Радио Сахаров»,онлайн-радио и подкаст-платформа команды Сахаровского центра,yes
755,Марголис Екатерина Леонидовна,"художник, публицист",yes
756,Осмоловский Анатолий Феликсович,художник,yes
757,Поночевный Игорь Васильевич,художник под псевдонимом «Алёша Ступин»,yes
758,Белокиев Ислам Русланович,блогер,yes
759,Ивлева-Йорк Виктория Марковна,"журналистка, фотограф",yes
760,Полозов Николай Николаевич,адвокат,yes
761,Узаров Хасан Ганиевич,блогер под псевдонимом «Хасан Халитов»,yes
762,Проект «Лаборатория университетской прозрачности»,,no
763,Беляков Данила Валерьевич,журналист,yes
764,Ковалёв Алексей Андреевич,журналист,yes
765,Львов Андрей Генриевич,бывший настоятель храма Серафима Саровского в Иванове,yes
766,Меньшиков Андрей Владимирович,рэп-исполнитель под псевдонимом «Лигалайз»,yes
767,Медиа-проект «Страна и мир. Sakharov Review»,,no
768,Проект «Трансперенси Интернешнл-Россия в изгнании»,,no
769,Кирия Ксения Дмитриевна,"журналистка, телеведущая, сотрудница радиостанции «Голос Америки»",yes
770,Козенко Андрей Дмитриевич,журналист,yes
771,Лотарева Анастасия Александровна,экс-главный редактор «Таких дел»,yes
772,Прокопенко Александра Сергеевна,"журналистка, эксперт по российской экономической политике",yes
773,Ромалийская Ирина Геннадьевна,журналистка телеканала «Настоящее время»,yes
774,Рубин Антон Борисович,"журналист, соавтор YouTube-канала «Разворот»",yes
775,Проект «Идите лесом»,"проект, помогающий уклоняться от мобилизации в России",yes
776,Общество с ограниченной ответственностью «АЛАЯ БУКВА»,,no
777,Барбашин Антон Игоревич,политический аналитик,yes
778,Ившина Ольга Яковлевна,журналистка «Би-би-си»,yes
779,Климов Максим Евгеньевич,экс-глава белгородского штаба Алексея Навального,yes
780,Лешкевич Владислав Валерьевич,рэп-исполнитель под псевдонимом «Влади»,yes
781,Продайвода Алексей Владимирович,"украинский журналист «Настоящего времени», военный корреспондент",yes
782,Федоровых Арина Эдуардовна,журналистка «Настоящего времени»,yes
783,Проект «Поддержка политзаключённых. Мемориал»,,no
784,Абишев Илья Еркенович,корреспондент «Русской службы Би-би-си»,yes
785,Зицер Вадим Семёнович,"педагог-практик, писатель, журналист под псевдонимом «Дима Зицер»",yes
786,Новашов Андрей Валерьевич,"журналист, автор в журнале «Театр»",yes
787,Раевский Владимир Евгеньевич,"журналист, теле- и радиоведущий, продюсер",yes
788,Суворкин Антон Владимирович,эстонский блогер под псевдонимом «Anton S»,yes
789,Сухарев Дмитрий Вадимович,журналист-расследователь,yes
790,Фохт-Бабушкина Елизавета Антоновна,продюсер «Русской службы Би-би-си»,yes
791,Бусыгина Ирина Марковна,"политолог, профессор НИУ ВШЭ",yes
792,Голубева Анастасия Павловна,журналистка «Русской службы Би-би-си»,yes
793,Осипова Светлана Витальевна,журналистка Радио «Свобода»,yes
794,Панюшкин Валерий Валерьевич,"журналист, литератор, теле- и радиоведущий, сценарист",yes
795,Шевченко Анастасия Нукзариевна,"журналистка, первый осуждённый по делу об участии в нежелательной организации человек",yes
796,Шейтельман Михаил,"политтехнолог, бывший советник Бориса Березовского",yes
797,Проект «Зона солидарности»,,no
798,Ауслендер Сергей Дмитриевич,израильский военный журналист,yes
799,Бондарев Борис Анатольевич,"дипломат, бывший сотрудник МИД России",yes
800,Гудков Лев Дмитриевич,"социолог, преподаватель ВШЭ, ВШЕК при РГГУ, МВШСЭН",yes
801,Кунгуров Алексей Анатольевич,"журналист, писатель, политтехнолог",yes
802,Парменов Никита Владимирович,журналист,yes
803,Агалакова Жанна Леонидовна,"журналистка, бывшая ведущая НТВ и «Первого канала»",yes
804,Адагамов Рустем Ринатович,блогер под псевдонимом «drugoi»,yes
805,Азар Илья Вильямович,"журналист, бывший специальный корреспондент интернет-изданий «Lenta.ru» и «Meduza»",yes
806,Александрова-Зорина Елизавета Борисовна,"писательница, публицист, блогер, бывший колумнист газеты «Московский комсомолец»",yes
807,Лирник Антон Анатольевич,"украинский актёр, шоумен, телеведущий",yes
808,Гатов Василий Викторович,журналист и медиаэксперт,yes
809,Жирнов Сергей Олегович,"экс-офицер КГБ СССР, писатель, журналист",yes
810,Климов Антон Михайлович,экс-муниципальный депутат Ленинградской области,yes
811,Левшиц Николай Дмитриевич,автор русскоязычного Telegram-канала о Грузии,yes
812,Хашиг Инал Николаевич,"абхазский журналист, политолог и общественный деятель, главный редактор газеты «Чегемская правда»",yes
813,Аксёнов Андрей Николаевич,"историк, журналист",yes
814,Боссарт Алла Борисовна,"писательница, поэтесса, журналистка",yes
815,Обухов Герман Викторович,"американский общественный и политический деятель, политический заключённый в СССР",yes
816,Аршба Низфа Дарисмановна,абхазская журналистка,yes
817,Балунов Александр Валентинович,"рок-музыкант под псевдонимом «Балу», один из основателей хоррор-панк группы «Король и Шут»",yes
818,Вырыпаев Иван Александрович,"режиссёр театра и кино, актёр, сценарист",yes
819,Комиссаров Станислав Андреевич,уличный художник под псевдонимом «Слава ПТРК»,yes
820,Чаниа Изида Терентьевна,"абхазская журналистка, главный редактор «Нужной газеты»",yes
821,Шишкин Михаил Павлович,писатель-прозаик,yes
822,Бровков Артём Андреевич,"диджей, музыкант под псевдонимом «Fuze Krec», участник хип-хоп проекта Krec",yes
823,Черепанова Ксения Фёдоровна,председатель городского отделения партии «Яблоко» в Великом Новгороде,yes
824,Шмурнов Александр Иванович,спортивный журналист и комментатор,yes
825,Щербакова Ирина Лазаревна,"правозащитница, историк Нового времени, публицистка",yes
826,Интернет-проект «Объектив»,,no
827,Барабаш Екатерина Юрьевна,"журналистка, кинокритик",yes
828,Губанов Алексей Александрович,"блогер, стример на платформе Twitch под псевдонимом «JesusAVGN»",yes
829,Лушников Алексей Германович,"телеведущий, публицист, политический аналитик",yes
830,Толстой Святослав Георгиевич,рок-музыкант под псевдонимом «Слава Толстой»,yes
831,Издание «Гласная»,"социальный журналистский проект на русском языке, чьи публикации направлены на преодоление стереотипов и продвижение гендерного равноправия в российском обществе",yes
832,Каретникова Анна Георгиевна,правозащитница,yes
833,Козырев Андрей Владимирович,1-й министр иностранных дел Российской Федерации (1990–1996),yes
834,Счастливая Дарья Владимировна,украинская журналистка,yes
835,Эппле Николай Владимирович,литературный критик,yes
836,Общественно-политическое движение «Удмуртия против коррупции»,,no
837,Баблоян Ирина Арамовна,"журналистка, экс-ведущая радиостанции «Эхо Москвы»",yes
838,Чистякова Мария Владимировна,блогер под псевдонимом «Мари Говори»,yes
839,Ширяев Вячеслав Эдуардович,"предприниматель, продюсер, сценарист, режиссёр, журналист",yes
840,Шпак Александр Константинович,фрик-блогер,yes
